TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
300.5569946,31.1662479,3.80666249,49.08793205,113.7365395,1049,4.454347296,0.499999775,49.08793205,2.296503127,184.5422467,0.904523061,558.8245888,0.588230692,2346,0.49678732,0.846611968,-0.846611968,148.3062402
256.5483342,32.17601498,3.63758616,43.75830486,104.7450413,1092,4.290459441,0.499999761,43.75830486,2.286827271,189.8462507,0.904264736,719.145648,0.588230425,2230,0.496425552,1.093719157,-1.093719157,138.8357989
256.5483342,31.82306905,2.833213344,44.21244828,102.8441816,1200,4.219507705,0.499999766,44.21244828,2.284615258,202.8998747,0.903597137,600.347359,0.588230761,2205,0.496444135,1.300007746,-1.300007746,137.9546156
594.6403331,27.73213749,4.127134385,14.01994711,98.83536947,678,5.357987268,0.499999883,18.44746934,2.309998884,176.0190839,0.908255032,417.3648771,0.588231411,1863,0.498191973,0.511416045,-0.511508128,119.7453492
317.562093,23.92296279,3.784189634,5.222195317,91.60660486,633,5.799579782,0.499999842,7.174673885,2.303041263,169.7672258,0.908389993,354.9708221,0.588230516,1491,0.497629957,0.562544252,-0.562036404,92.18330236
334.8308835,23.92296279,4.406719247,17.46630056,120.3610261,692,5.988961417,0.499999846,20.96900789,2.321781406,164.3296067,0.908184304,449.5267952,0.588231375,1851,0.497959665,0.19972274,-0.199797399,124.6231732
179.7023771,24.83281573,3.737669618,34.20395338,97.04965471,1143,3.80666249,0.499999655,34.20395338,2.277462163,196.0565227,0.905548959,473.4979735,0.58822951,1764,0.495036832,1.359356631,-1.359356631,108.0020631
235.3056749,26.8444102,3.583518938,51.02461463,109.2799277,1164,4.094344562,0.499999727,51.02461463,2.291861698,198.5894128,0.90559856,558.8245888,0.588230075,2149,0.496178365,1.100520502,-1.100520502,133.8139955
224.882929,25.20294102,3.433987204,33.69851861,99.96466193,972,4.248495242,0.499999688,33.95162282,2.281733633,175.639052,0.905716942,495.6345157,0.58823015,1796,0.495512465,1.010172514,-1.011177837,111.8953423
224.882929,24.68332813,3.688879454,36.44171491,98.34971682,1033,4.418840608,0.499999715,37.90246184,2.284049571,190.0914075,0.905471986,540.5928782,0.58822995,1832,0.495858477,1.150939163,-1.149268039,112.9799688
219.7223199,26.14249456,3.258096538,37.4181683,93.4357754,966,4.477336814,0.499999717,37.4181683,2.272656648,174.1154117,0.905891178,527.011235,0.588230574,1916,0.495620688,1.157877707,-1.157877707,118.0125638
219.7223199,26,3.295836866,34.20395338,119.0188017,900,4.442651256,0.499999674,34.20395338,2.301651753,165.631136,0.905891178,412.7906071,0.58822988,1786,0.495963466,0.539441452,-0.539441452,116.1737483
278.3046338,27.3257566,3.091042453,28.72704301,110.2082138,754,4.442651256,0.499999715,28.72704301,2.29285245,146.1631174,0.906226509,577.1944303,0.588230692,1817,0.496081698,0.450627724,-0.450627724,117.5809074
289.3698433,27.39387691,3.610917913,24.82739097,107.4132586,716,4.521788577,0.499999716,24.82739097,2.289829344,140.9160545,0.905160242,509.0273023,0.5882307,1809,0.496016666,0.431039572,-0.431039572,116.371084
267.3634159,29.30495168,3.891820298,39.34031341,124.6436786,1057,4.890349128,0.499999744,39.34031341,2.30675805,185.5339047,0.906243176,482.3246044,0.588230483,2100,0.496716217,0.669672272,-0.669672272,137.5055329
352.3574599,26.8444102,3.737669618,27.91039731,114.801181,848,5.023880521,0.499999725,27.91039731,2.297570365,158.8144247,0.905670521,614.3390748,0.588230806,1866,0.496307017,0.528095106,-0.528095106,122.0169436
289.3698433,25.92848009,3.761200116,25.68297698,118.8692705,791,5.476463552,0.499999749,25.68297698,2.301510905,151.1963658,0.904828954,549.6913143,0.588231351,1892,0.4966291,0.377186079,-0.377186079,126.5465636
219.7223199,29.6227766,3.951243719,19.72435508,102.6851079,773,4.804021045,0.499999885,26.24698259,2.315405609,195.4514026,0.905418873,619.0194332,0.588231123,1913,0.498281149,0.613422563,-0.614920993,122.9004814
334.8308835,27.46183973,3.951243719,29.53431738,98.02538496,877,5.105945474,0.499999757,29.53431738,2.278712393,162.6310388,0.905471986,482.3246044,0.588231227,1999,0.496223337,0.892945291,-0.892945291,126.2723859
334.8308835,26.77498914,3.526360525,32.67815392,106.4747683,822,5.187385806,0.499999739,32.67815392,2.288786733,155.3592163,0.904756213,451.5973848,0.588230994,1938,0.496231429,0.629183901,-0.629183901,124.2335212
400.3139232,26.77498914,3.737669618,36.68683092,104.9027862,810,5.023880521,0.499999754,36.68683092,2.28700804,153.7534745,0.905066146,491.1886108,0.588231109,2043,0.496353591,0.637821921,-0.637821921,130.03714
346.4869751,29.04834939,3.33220451,36.68683092,111.2870515,809,4.094344562,0.499999747,36.68683092,2.293987742,153.6193417,0.904563565,554.2536161,0.588230829,2029,0.496433002,0.523854447,-0.523854447,130.5637989
245.8616351,26.91366459,3.871201011,37.66063651,120.9555372,992,5.288267031,0.499999752,37.66063651,2.303451523,177.4095629,0.905308059,451.5973848,0.588230987,2063,0.496706339,0.640347519,-0.640347519,135.519873
352.3574599,26.70540019,3.555348061,33.1899475,108.8145324,898,4.820281566,0.499999722,33.44463039,2.291861698,166.1505315,0.904264736,509.0273023,0.588230598,1894,0.496128382,0.711092175,-0.710177552,121.1779283
382.1263014,27.3257566,3.465735903,39.34031341,117.219126,1013,4.912654886,0.49999973,39.34031341,2.299938105,180.0513455,0.905471986,504.5539054,0.588230565,1999,0.49641058,0.732447804,-0.732447804,129.4751532
300.5569946,29.17691454,3.555348061,40.05112201,110.6711175,902,4.927253685,0.499999755,40.05112201,2.293341679,165.8909202,0.905160242,477.9065939,0.588230836,2111,0.496506245,0.682652397,-0.682652397,134.9256881
352.3574599,26.56571371,3.583518938,39.5778357,109.4348731,1069,4.615120517,0.499999713,39.5778357,2.292027976,187.0171813,0.904076485,429.9388359,0.588230286,1960,0.496047214,0.959563207,-0.959563207,124.1586733
340.6447143,29.93743885,3.401197382,42.84408672,101.8881703,864,4.234106505,0.499999743,42.84408672,2.283478649,160.9249002,0.90417233,417.0625645,0.588230425,2116,0.496161812,0.788596643,-0.788596643,131.4358858
224.882929,28.91924967,3.33220451,46.89799741,100.2863267,1046,4.521788577,0.49999974,46.89799741,2.281536686,184.1697906,0.905670521,425.6367339,0.588230339,2140,0.496077413,1.124112836,-1.124112836,131.8222864
323.2893564,30.24903099,3.135494216,41.92170458,109.744486,981,4.941642423,0.499999827,45.56344644,2.301932401,191.3151817,0.904481858,500.0896287,0.588231314,2212,0.49744898,0.821848746,-0.821671283,142.2368518
394.2246155,31.76388603,3.17805383,45.56344644,124.4970464,1014,4.691347882,0.499999777,45.56344644,2.3066295,180.1767326,0.904309707,455.9583396,0.588230944,2273,0.49702449,0.614446543,-0.614446543,148.9035451
306.195682,31.1662479,2.772588722,46.67667808,124.936724,1129,4.941642423,0.499999783,46.67667808,2.307014254,194.3601721,0.90460339,438.5728052,0.588231169,2282,0.497088612,0.759066083,-0.759066083,150.2174333
437.401065,32.17601498,3.401197382,49.95253947,124.936724,1072,4.369447852,0.499999741,49.95253947,2.307014254,187.3872185,0.903597137,540.5928782,0.588229716,2243,0.496699728,0.684825074,-0.684825074,143.6397767
294.9483008,30,3.091042453,46.89799741,128.8648569,1169,5.159055299,0.49999973,46.89799741,2.310360734,199.1904547,0.904756213,522.5017845,0.588229998,2119,0.496689775,0.746125092,-0.746125092,138.4695422
323.2893564,31.04542328,3.258096538,48.65324514,135.5847346,1273,4.859812404,0.499999737,48.65324514,2.31573276,211.5234871,0.905279351,417.0625645,0.5882299,2187,0.496898788,0.765582008,-0.765582008,144.2243666
251.1887922,29.17691454,3.36729583,43.07339439,116.4658047,1062,4.262679877,0.499999742,43.07339439,2.299208614,186.1525473,0.904718947,572.5891522,0.5882305,2102,0.496513445,0.814929239,-0.814929239,135.0360824
240.5671608,30.06243908,3.465735903,41.22436533,119.1682534,1073,4.33073334,0.49999976,41.22436533,2.301792251,187.5104951,0.903478528,477.9065939,0.588230814,2147,0.496742344,0.782281054,-0.782281054,139.5723573
370.1362562,32.87119155,3.465735903,43.75830486,119.3176257,910,3.951243719,0.499999784,43.75830486,2.301932401,166.9283341,0.903820538,500.0896287,0.588230966,2306,0.496987305,0.549404618,-0.549404618,149.5203266
376.1176536,32.525353,3.63758616,48.65324514,119.0188017,1104,4.812184355,0.499999767,48.65324514,2.301651753,191.3151817,0.902803949,464.7090912,0.588230356,2322,0.496812605,0.827139711,-0.827139711,147.8862706
240.5671608,27.52964612,3.496507561,42.38393597,97.53803519,769,4.700480366,0.499999744,42.38393597,2.27809036,148.2123583,0.905336356,572.5891522,0.588230731,2081,0.496055878,0.708853896,-0.708853896,128.810841
204.4476378,28.46309242,3.610917913,33.95162282,113.7365395,711,4.828313737,0.49999973,34.20395338,2.297570365,141.4722442,0.905220671,637.8222432,0.588230433,1944,0.496353591,0.322858209,-0.323535097,125.2542853
256.5483342,29.6227766,3.951243719,42.15308291,111.5944779,725,4.836281907,0.499999775,42.15308291,2.294308134,142.1661795,0.905160242,609.6669205,0.588231035,2240,0.496735841,0.379623495,-0.379623495,143.07354
214.5960017,27.05167809,3.555348061,35.45434865,106.6314257,727,4.753590191,0.499999729,35.45434865,2.28896176,142.4433513,0.905391755,699.8095724,0.588230692,1952,0.496132585,0.463438853,-0.463438853,124.1275149
245.8616351,27.66479395,2.944438979,42.15308291,107.5693363,822,5.003946306,0.499999887,56.04672369,2.320804853,205.5149353,0.904967654,661.5064306,0.58823093,2066,0.498356931,0.609325834,-0.609408103,131.525564
306.195682,30.18695388,3.496507561,41.68979576,102.3666476,806,4.875197323,0.499999756,41.68979576,2.284049571,153.2166445,0.905066146,554.2536161,0.588230692,2146,0.496314841,0.679024698,-0.679024698,134.0825237
219.7223199,29.43246729,3.433987204,37.17504974,103.0031513,840,4.9698133,0.499999695,37.17504974,2.284802671,157.7547126,0.904933794,558.8245888,0.588229609,1922,0.495665874,0.725335795,-0.725335795,119.1389846
294.9483008,29.2409987,3.526360525,41.45735115,112.2082586,871,4.753590191,0.499999755,41.45735115,2.294943724,161.8445398,0.904642551,486.7519586,0.588230791,2128,0.496542023,0.607169804,-0.607169804,136.1536479
294.9483008,31.28663395,3.63758616,50.81095572,119.0188017,942,4.543294782,0.499999749,50.81095572,2.301651753,171.0509712,0.904481858,545.1377219,0.58822995,2276,0.496632514,0.600648165,-0.600648165,143.934746
256.5483342,29.17691454,3.713572067,47.99816332,120.212204,1148,4.532599493,0.499999742,47.99816332,2.302766084,196.6608491,0.905573926,709.4624246,0.588230196,2191,0.496598135,0.864823619,-0.864823619,140.0510137
317.562093,31.58571125,3.871201011,48.65324514,109.2799277,863,5.159055299,0.499999777,48.65324514,2.291861698,160.793341,0.90443994,518.0012843,0.588230684,2360,0.496716217,0.645787983,-0.645787983,147.7580756
261.9399701,31.04542328,3.295836866,46.01008146,103.6379966,792,4.564348191,0.49999975,46.2327239,2.286098783,152.0058447,0.904563565,605.0030038,0.588230259,2180,0.496295234,0.630188518,-0.6303972,135.0901808
289.3698433,28.78960864,3.36729583,42.61426889,107.5693363,838,4.394449155,0.499999751,42.61426889,2.290001368,157.4893123,0.905220671,600.347359,0.588230754,2114,0.496387946,0.635887446,-0.635887446,133.7766093
311.8641256,29.68595904,3.258096538,36.19591706,123.7627841,749,4.65396035,0.499999752,36.19591706,2.305982232,145.4773266,0.904792877,527.011235,0.588230887,2043,0.496768159,0.244902798,-0.244902798,135.4695822
346.4869751,30.74141109,3.36729583,40.75674796,122.5841072,811,4.574710979,0.499999745,40.75674796,2.304930631,153.8875576,0.903925849,690.1873161,0.588230433,2104,0.496679777,0.354652371,-0.354652371,137.1802355
240.5671608,31.346664,3.17805383,46.01008146,105.2179757,841,4.605170186,0.499999767,46.01008146,2.287367977,157.8873417,0.904027215,609.6669205,0.588230738,2239,0.496513445,0.684369673,-0.684369673,140.2678526
340.6447143,30.984845,3.17805383,48.65324514,127.8513778,901,4.510859507,0.499999755,48.65324514,2.309512636,165.7610497,0.902650098,623.7079622,0.58823039,2232,0.496886692,0.41098564,-0.41098564,145.5527335
376.1176536,33.09985755,3.091042453,57.47602522,126.2518455,973,4.812184355,0.499999831,62.26858721,2.316488291,189.2327685,0.904218951,391.5843578,0.588230661,2499,0.49772756,0.532064503,-0.53240898,160.4269693
364.1822969,35.14835124,2.944438979,66.14701563,135.0183959,1059,4.510859507,0.499999815,66.52957157,2.31573276,186.6468325,0.903977011,545.1377219,0.588230806,2759,0.497568347,0.519912753,-0.519032505,177.6431787
306.195682,33.94440151,3.33220451,63.83178833,118.5699688,1088,4.753590191,0.499999798,64.02605704,2.301651753,190.2139355,0.904642551,473.4979735,0.588230433,2647,0.497126634,0.814921781,-0.813314428,164.8015942
323.2893564,30.43454948,3.044522438,65.57143408,125.8141194,1095,4.86753445,0.499999777,65.57143408,2.307775794,190.2139355,0.904076485,656.7537017,0.588230382,2536,0.497049831,0.700884208,-0.700884208,160.3063319
394.2246155,32.64101615,3.258096538,56.4566359,149.0286897,1073,4.804021045,0.499999772,56.4566359,2.325329595,187.5104951,0.903291168,647.2720187,0.588230259,2427,0.497421769,0.359277915,-0.359277915,162.7479434
554.0559459,33.21363372,3.63758616,50.38250952,126.3976113,989,5.159055299,0.499999813,50.38250952,2.308277687,177.0308021,0.902050119,460.3289248,0.58823144,2530,0.497410302,0.551864335,-0.551864335,165.9667145
406.4297642,31.76388603,3.433987204,46.67667808,128.5756372,1003,4.919980926,0.499999787,46.67667808,2.310119769,178.7954239,0.902488896,447.2461104,0.588231083,2334,0.4971875,0.538487322,-0.538487322,154.0914836
406.4297642,32.05877273,3.496507561,43.75830486,122.2886881,989,4.682131227,0.49999978,43.75830486,2.304664597,177.0308021,0.899877876,558.8245888,0.588230973,2282,0.49701027,0.614872638,-0.614872638,148.9718001
235.3056749,31.22649545,2.995732274,43.07339439,108.0369958,1058,4.700480366,0.49999979,43.07339439,2.2905145,185.6577033,0.903538437,473.4979735,0.588231393,2268,0.496834484,0.971857575,-0.971857575,145.3444984
267.3634159,32,3.526360525,41.68979576,103.9548032,986,4.624972813,0.499999748,41.68979576,2.285915294,176.6516965,0.902319812,491.1886108,0.588230241,2155,0.496263536,0.946357032,-0.946357032,134.0232808
317.562093,30.61901286,3.737669618,51.02461463,93.93201553,974,4.663439094,0.499999789,51.02461463,2.273333435,175.1317984,0.902488896,518.0012843,0.588231062,2406,0.496527778,1.159223672,-1.159223672,146.7563222
601.4834529,27.46183973,4.779123493,11.39802544,79.57551807,451,5.557949599,0.499999903,15.08578744,2.285361506,131.8852805,0.908067055,355.8147497,0.588231915,2093,0.49824192,0.380007521,-0.381025589,130.1362942
462.6389549,28.85449724,4.532599493,13.6576528,80.10636288,558,5.351858133,0.499999891,17.13438669,2.280942091,146.9842682,0.908090062,437.152785,0.588231934,2085,0.498033241,0.646810935,-0.647037111,130.1907796
388.1620157,27.66479395,4.804021045,24.53953872,105.3754209,429,6.304448802,0.499999895,30.06751726,2.309756304,119.1682534,0.908238772,510.4694986,0.58823211,2311,0.498338167,-0.099434927,0.098807826,151.2610831
475.408142,23.37715508,4.543294782,25.96560187,82.04028948,564,5.96100534,0.499999838,30.33266936,2.27532229,138.2612958,0.908178679,255.8489596,0.588231308,1974,0.497213362,0.614822366,-0.615610219,120.0474626
494.7464613,30.68026928,4.59511985,25.68297698,137.5590831,496,5.926926026,0.499999895,30.86015206,2.334733813,129.8749686,0.908230414,585.2150059,0.588232152,2362,0.498608637,-0.301746807,0.301850687,166.0916263
317.562093,30.06243908,4.700480366,14.37863576,98.67359748,592,5.877735782,0.499999863,16.79990948,2.2974191,143.1352822,0.908200789,485.5497033,0.588231599,2116,0.497808547,0.344940291,-0.344041472,135.8349963
370.1362562,28.46309242,4.477336814,22.48440187,115.1045965,484,5.616771098,0.499999864,26.24698259,2.313738784,123.4685622,0.908047909,495.425907,0.588231788,2136,0.498021001,-0.102099344,0.102487125,142.484402
306.195682,25.27636339,4.510859507,18.12276565,116.4658047,503,5.777652323,0.499999786,19.09017005,2.304797773,115.4076739,0.908300435,540.624949,0.588231345,1917,0.49706377,-0.081400668,0.081783894,127.4389322
346.4869751,27.86636905,4.820281566,27.91039731,127.1253753,342,5.905361848,0.499999891,32.42102063,2.323958698,96.560234,0.908174891,528.270066,0.588232402,2444,0.498445081,-0.499023429,0.499185123,168.341749
340.6447143,28.72458299,4.709530201,17.46630056,118.5699688,361,5.888877958,0.499999878,20.35049282,2.317443954,100.7680083,0.908197175,358.081956,0.588232097,2215,0.498223762,-0.388363153,0.387357965,150.576097
323.2893564,26.0713377,4.682131227,20.35049282,115.8616593,335,5.826000107,0.499999888,23.95968315,2.314966229,95.57823308,0.90799692,571.8010734,0.58823251,2270,0.498309412,-0.419238798,0.419295399,155.3178803
469.011151,28.46309242,4.644390899,16.79990948,109.2799277,404,6.00635316,0.499999898,19.72435508,2.308775022,109.2799277,0.908094546,379.7714327,0.588232714,2346,0.498366195,-0.198965406,0.200121084,160.4525392
346.4869751,26.63564213,4.532599493,16.46278084,103.3207801,402,5.442417711,0.499999818,17.46630056,2.291694954,98.83536947,0.908076378,366.0630577,0.588231872,2038,0.497182284,-0.133878073,0.133465306,133.3938583
245.8616351,24.38181192,4.248495242,12.16895671,96.23337086,389,5.533389489,0.499999821,12.92158367,2.283095086,96.560234,0.908040552,420.1645978,0.588232207,1934,0.497080367,-0.069712695,0.070373181,126.7836172
272.8183941,26.8444102,4.276666119,12.92158367,98.67359748,403,5.624017506,0.499999848,14.73386928,2.293179052,105.060431,0.908145501,500.0896287,0.588232048,1979,0.497568347,-0.069878863,0.070276517,129.6744007
224.882929,26.0713377,3.988984047,11.00505562,86.19482409,680,5.056245805,0.49999983,12.54744182,2.277462163,152.9479299,0.907862823,289.6392204,0.588231747,1820,0.497123943,0.783514281,-0.782533505,114.8779976
204.4476378,24.45751311,3.713572067,5.731246195,75.99743126,631,5.407171771,0.49999979,6.705890525,2.261837861,145.8889653,0.907818064,404.2772269,0.588231129,1583,0.49636892,0.939358013,-0.937049336,95.44356581
424.934786,27.3257566,4.465908119,15.08578744,123.0266714,514,5.693732139,0.499999789,15.7801891,2.309267872,115.5590862,0.9073588,400.0359186,0.588231487,1951,0.497190102,-0.133840598,0.133906758,132.6567738
481.8297844,28.85449724,4.691347882,18.44746934,118.5699688,536,5.905361848,0.499999797,19.40829665,2.305721192,119.6161332,0.907135501,270.1316754,0.588231265,2066,0.497192701,-0.044162264,0.044968945,137.2136624
520.869563,29.4960315,4.553876892,20.66067819,117.0686261,533,5.834810737,0.499999821,21.8833243,2.305327316,120.212204,0.907377844,438.5728052,0.588231685,2145,0.497433159,-0.032358773,0.032884634,143.4200366
501.2412198,29.04834939,4.33073334,14.73386928,105.060431,534,5.752572639,0.49999981,15.43452028,2.292524035,119.7652686,0.907159475,362.3363755,0.588231727,2010,0.49709409,0.125827651,-0.125823655,132.0416675
376.1176536,28.59411708,4.127134385,14.73386928,104.5871958,504,5.525452939,0.49999978,15.43452028,2.290854161,113.8888888,0.907135501,408.5288089,0.588231357,1888,0.496726051,0.071846972,-0.071327669,122.8458872
294.9483008,26.8444102,4.276666119,12.54744182,82.38984551,583,5.105945474,0.499999775,13.29159031,2.262104187,127.4159866,0.907190582,417.0625645,0.588231271,1828,0.496157657,0.652723939,-0.653110749,112.339059
400.3139232,26.28427125,4.369447852,19.09017005,89.76188868,595,5.393627546,0.499999773,20.03840237,2.273333435,129.2981714,0.906807235,366.4824907,0.588231109,1884,0.496314841,0.517438194,-0.517950807,116.8378481
469.011151,24.75817632,4.317488114,17.79573409,91.94032096,561,5.135798437,0.499999779,18.44746934,2.275104315,122.8792251,0.906669218,421.3446252,0.588231532,1883,0.49642928,0.4007196,-0.399925725,118.8742007
406.4297642,26,4.234106505,8.951879146,85.50834726,477,5.135798437,0.499999853,11.00505562,2.285175792,127.7063173,0.906400186,313.4529736,0.588231498,1797,0.497534501,0.327476765,-0.326565191,112.2004075
456.2916992,28.72458299,4.304065093,19.40829665,89.93024775,471,5.204006687,0.499999823,21.58028683,2.280942091,116.1638983,0.906988157,349.9636805,0.58823129,1973,0.49707761,0.228358776,-0.229127296,123.1334623
388.1620157,27.73213749,4.382026635,20.03840237,102.0477681,573,4.927253685,0.499999799,20.66067819,2.28808151,124.7902378,0.906681323,491.1886108,0.588231621,2026,0.496898788,0.249275515,-0.249829748,131.0556982
437.401065,30.61901286,4.553876892,30.33266936,104.7450413,443,4.804021045,0.499999852,31.38396708,2.29102327,103.9548032,0.906472641,531.5295945,0.588232311,2455,0.497589148,-0.059291774,0.060175133,161.1435983
456.2916992,30.43454948,4.382026635,31.90422244,111.7480568,430,4.718498871,0.499999847,33.1899475,2.299061595,102.2072604,0.906192611,513.5097762,0.58823219,2398,0.497625923,-0.172703115,0.172703115,159.0332091
437.401065,31.76388603,4.454347296,34.70633393,108.3482936,507,4.465908119,0.499999851,36.19591706,2.295572493,114.9529311,0.906370123,605.0030038,0.588232131,2490,0.497633981,0.026627092,-0.02617896,162.8704125
400.3139232,29.93743885,4.17438727,39.81476981,99.48134287,527,4.430816799,0.499999829,41.68979576,2.286098783,118.7196596,0.906568029,460.3289248,0.588231685,2357,0.497236334,0.195851042,-0.195637661,148.9888041
323.2893564,28.33150178,4.127134385,28.72704301,87.22024233,451,4.615120517,0.499999817,30.33266936,2.27034849,106.7879858,0.906414982,567.9923945,0.588231716,2128,0.496856139,0.227638362,-0.228702645,132.8758699
431.1550735,30.49615362,4.17438727,38.14365161,106.9444488,486,4.343805422,0.499999839,39.5778357,2.29350386,110.9792653,0.906486687,600.347359,0.588232021,2416,0.497462424,0.001960016,-0.002061006,156.8657594
437.401065,32.05877273,4.127134385,40.28689843,104.1130535,396,4.17438727,0.49999984,41.68979576,2.290343944,96.0697634,0.906209655,675.8118004,0.588231901,2469,0.497433159,-0.155607439,0.157018539,158.3985991
388.1620157,30.80243893,3.912023005,45.33944591,111.9015464,435,4.510859507,0.499999852,47.77897565,2.300371375,104.1130535,0.905891178,633.1093998,0.588232075,2517,0.497702771,-0.163998493,0.164050774,163.9999528
400.3139232,31.346664,4.465908119,46.2327239,100.4469956,402,4.127134385,0.49999987,47.99816332,2.286098783,97.04965471,0.90595216,623.7079622,0.588232475,2763,0.497768605,-0.096076617,0.096468018,177.2639533
406.4297642,30.74141109,4.219507705,36.44171491,94.59195312,421,4.477336814,0.499999839,38.14365161,2.27993838,101.2487188,0.905870345,447.2461104,0.588231924,2384,0.497288843,0.0319798,-0.031662661,150.783199
306.195682,31.28663395,4.043051268,39.81476981,87.56091897,411,3.496507561,0.499999825,41.22436533,2.268923534,98.51171338,0.906429622,518.0012843,0.58823161,2363,0.496949419,0.119255633,-0.120089096,145.6835718
431.1550735,27.46183973,3.784189634,31.12251115,93.60131214,508,3.496507561,0.499999813,32.67815392,2.278505727,115.5590862,0.906259658,591.0610231,0.588231788,2098,0.496910814,0.251564077,-0.251257119,133.1238115
437.401065,29.8747549,3.761200116,42.38393597,98.18760746,557,2.995732274,0.499999819,44.21244828,2.283859849,122.8792251,0.906259658,513.5097762,0.588231566,2311,0.49707761,0.281172609,-0.279951595,145.3124013
424.934786,30.43454948,4.077537444,41.68979576,95.74219488,507,3.526360525,0.499999846,43.53049872,2.28074263,114.9529311,0.906157938,460.3289248,0.588232101,2474,0.497389469,0.214185271,-0.212756895,156.9016508
431.1550735,29.55946768,3.912023005,34.95640352,101.8881703,475,3.496507561,0.499999825,36.19591706,2.287903913,109.2799277,0.906030097,623.7079622,0.588231901,2263,0.497210792,0.047763204,-0.048103796,145.8541252
456.2916992,30.74141109,3.784189634,38.86347865,99.64255925,524,3.871201011,0.499999824,40.75674796,2.286281721,118.1204152,0.905870345,527.011235,0.588231621,2292,0.49717181,0.185507221,-0.186731844,145.3275057
388.1620157,28.13303835,3.663561646,42.84408672,109.5897258,570,3.496507561,0.499999819,45.33944591,2.298469727,126.6889294,0.90610442,558.8245888,0.588231538,2248,0.497296222,0.133022925,-0.132003091,144.7248868
346.4869751,28.06659276,3.713572067,40.28689843,114.4974256,535,3.33220451,0.499999806,42.38393597,2.302903841,120.5097703,0.905762175,577.1944303,0.588231357,2177,0.497236334,0.001744592,-0.001871958,141.531272
311.8641256,27.25747768,3.891820298,33.69851861,106.6314257,509,3.871201011,0.499999809,35.20573867,2.294308134,115.7104146,0.905364252,477.9065939,0.588231648,2120,0.497113141,0.051890503,-0.053264794,137.3630114
317.562093,30.43454948,3.610917913,34.70633393,114.4974256,548,3.63758616,0.499999797,36.19591706,2.301792251,121.4006094,0.905870345,527.011235,0.588231207,2123,0.497121248,0.026409425,-0.026081416,138.5757199
394.2246155,24.30589288,3.610917913,38.38421301,123.6157102,545,3.737669618,0.499999779,40.28689843,2.310720184,121.5488132,0.905308059,455.9583396,0.58823122,2005,0.497126634,-0.085051306,0.085504291,133.3826379
209.504322,23.45584412,3.555348061,30.86015206,110.5169075,498,3.610917913,0.499999768,32.16304748,2.297871712,113.4315816,0.906030097,509.0273023,0.588231339,1876,0.496739095,-0.020530513,0.01976326,122.5589013
272.8183941,26.35489376,3.891820298,33.95162282,115.2561774,505,3.713572067,0.499999791,35.20573867,2.302072206,114.0411518,0.906226509,451.5973848,0.588231458,2064,0.49706377,-0.064323152,0.063899942,135.709918
346.4869751,25.34958866,3.610917913,39.81476981,114.4974256,487,3.713572067,0.499999813,41.68979576,2.302350781,112.2082586,0.906030097,383.1746034,0.588231808,2161,0.497298675,-0.089484694,0.089631521,142.2369249
240.5671608,25.20294102,3.663561646,40.9908328,118.4201979,574,3.871201011,0.499999768,42.61426889,2.305063174,124.936724,0.905827893,417.0625645,0.588230951,2039,0.496895771,0.025338699,-0.024876437,132.8844579
358.2559666,28.39736831,3.912023005,63.2474877,112.3614818,598,3.433987204,0.499999805,65.57143408,2.299208614,128.5756372,0.905739704,486.7519586,0.588230684,2548,0.497153338,0.145702817,-0.145789256,157.3749574
340.6447143,27.73213749,3.951243719,51.2379012,128.7202814,682,3.988984047,0.499999777,53.14117448,2.314076367,141.0551891,0.905762175,477.9065939,0.588230425,2266,0.497184894,0.080169303,-0.081227145,147.0381597
311.8641256,27.25747768,4.007333185,47.33933912,130.8817609,550,3.80666249,0.499999787,49.08793205,2.31584136,121.2523289,0.905911755,477.9065939,0.588230858,2244,0.497313323,-0.151940865,0.151953033,148.0006937
456.2916992,26.77498914,4.007333185,53.76927958,137.5590831,644,4.043051268,0.499999774,55.01640774,2.31950685,133.740432,0.905991596,661.5064306,0.588230565,2312,0.497288843,-0.069600866,0.070358949,152.5163303
431.1550735,26,4.077537444,48.2169352,119.0188017,707,3.465735903,0.499999771,49.95253947,2.30559021,144.7901611,0.905693883,675.8118004,0.588230557,2197,0.496943527,0.243009355,-0.24201251,140.4697361
294.9483008,26.63564213,3.850147602,53.76927958,113.1262763,640,3.496507561,0.499999806,55.84129734,2.299938105,134.8766539,0.905622866,558.8245888,0.588231258,2381,0.497182284,0.210463294,-0.210319846,151.0608486
462.6389549,26.56571371,3.784189634,56.04672369,116.7673801,590,3.465735903,0.499999788,58.08404091,2.303587613,127.4159866,0.905716942,661.5064306,0.588230731,2338,0.497058206,0.073324352,-0.073602998,147.7965386
352.3574599,24.98147513,3.583518938,52.29884553,112.8206219,611,3.688879454,0.499999785,54.18631883,2.299647423,130.5944419,0.905364252,628.4046286,0.588231014,2237,0.496949419,0.163782698,-0.163002049,142.0236356
